,RMSE,MAE,MBE,MAPE,R2
h+01,16.452717439857242,8.73806071129737,-5.433481798312783,33.27450516890432,0.9552740135140584
h+02,16.261161764590458,8.59340855408776,-5.1959205543437905,32.820193134956874,0.9563160804926106
h+03,16.28057379311947,8.552400772314114,-5.261601255898032,31.135316059919965,0.9561961964527618
h+04,16.2527154806192,8.554633854770625,-5.244914519318223,31.04410895767281,0.9563353019712841
h+05,16.17271276414818,8.465806402036717,-5.157268368159111,33.056362136307825,0.9567630101615426
h+06,16.02518917014328,8.429347667104443,-5.007316610364279,30.329984247037896,0.9575482073965805
h+07,16.036196580408433,8.35491958942611,-4.917918992998187,32.400742587824425,0.9574898686428539
h+08,16.048067343397552,8.398751239892112,-4.871236910334542,32.24343036749648,0.9574269092663864
h+09,15.985282340417994,8.389508980708069,-4.924373367861287,31.40319798424062,0.9577593758325752
h+10,16.0415999400135,8.44057545882865,-4.96496351787126,32.66713737462853,0.9574612164342761
h+11,16.01431151101386,8.42259618717135,-4.9837523824750685,30.933457998999465,0.9576058191228572
h+12,16.02717275399292,8.40033587871079,-4.984276653020852,31.62746023079157,0.9575376974549109
h+13,15.9937196449412,8.335134299351934,-5.125698688780432,31.822436971085423,0.9577147734216865
h+14,16.260066658091752,8.587854911122392,-5.2330776689718945,32.77359511366178,0.9562946756720594
h+15,16.276956288765998,8.552132882465457,-5.320445721802901,35.08073258444845,0.9562038334663484
h+16,16.26464903158445,8.595597501941977,-5.288184523836809,32.20526743356976,0.9562712605986762
h+17,16.37851177876788,8.613649891598277,-5.464888572046329,33.6541445536324,0.9556714889840857
h+18,16.48948371883466,8.744156579821396,-5.571880687495013,31.302711492819835,0.9550622441905288
h+19,16.427878906301768,8.690398828055212,-5.445436687768903,32.23828930992709,0.9553314840327295
h+20,16.25641332047007,8.57952034060109,-5.384331344728559,30.461517041698965,0.9562006543685995
h+21,16.104384999033524,8.481582757025024,-5.334739571134542,33.88474124670376,0.9570561033668433
h+22,15.8822447617159,8.269425658081234,-5.072259596034814,29.339746213404627,0.9582160838493317
h+23,15.901222164886594,8.23166557007552,-4.741343799492928,34.08062525680126,0.9581528611504616
h+24,15.986325348083898,8.407621170375794,-5.06464841315458,30.54065086600663,0.9578147461908963
MEAN,16.15914822929999,8.492878570285976,-5.16641500859188,32.09668143052253,0.9568209960847893
