,RMSE_kW,MAE_kW,MAPE_%,R2
1,22.900351229310463,13.158965110778809,37.6672248840332,0.9133499264717102
2,23.3303069558943,13.24982738494873,36.77309799194336,0.9100793600082397
3,23.410634341960254,13.247533798217773,37.603275299072266,0.9094269871711731
4,23.34267667169339,13.16932487487793,38.40541076660156,0.9099300503730774
5,23.015872951396908,12.97598934173584,36.66747283935547,0.9124321937561035
6,23.06588199287803,13.151259422302246,38.35007858276367,0.9120512008666992
7,23.365728650967103,13.374635696411133,37.88822555541992,0.9097497463226318
8,23.27475659235975,13.091914176940918,36.2224235534668,0.9104511737823486
9,22.733000387995972,12.87905216217041,37.07286071777344,0.9145714044570923
10,23.10191124609945,13.429530143737793,42.904624938964844,0.9117762446403503
11,22.76370530684482,13.194512367248535,40.45191955566406,0.9143404960632324
12,22.74913878435154,12.86434555053711,38.800941467285156,0.9144500494003296
13,23.55790945003928,13.328987121582031,41.964900970458984,0.9082590341567993
14,23.427225612571878,13.318163871765137,41.850955963134766,0.9092741012573242
15,23.10376849460589,13.181373596191406,40.67900848388672,0.9117620587348938
16,23.14487242628281,13.238330841064453,39.20467758178711,0.9114502668380737
17,23.562735720803676,13.575614929199219,41.81039047241211,0.9082543253898621
18,23.07520372294617,13.28665828704834,40.90997314453125,0.9119988679885864
19,23.452134753828247,13.308974266052246,42.79446029663086,0.908966064453125
20,22.753369427680376,13.147564888000488,43.65679168701172,0.9141955971717834
21,22.085221734068433,12.428056716918945,37.01020431518555,0.9192361831665039
22,22.775293395647235,12.80556869506836,38.6186637878418,0.9140762090682983
23,23.165030808176148,12.942652702331543,38.81865310668945,0.9111882448196411
24,22.404305643713958,12.484893798828125,37.42375946044922,0.9171435236930847
mean,23.065043179254832,13.118072072664896,39.31458314259847,0.9120172212521235
