timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-24 16:00:00+05:30,43.691418,14.938154,7.595603,1.2492967,0.103483334,2.6537132,0.0,1.6477544,0.0,0.1770703,0.0,1.371177,0.0,0.8534599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052655656,0.0,0.017633978,0.0,0.81199837,0.0,0.6871877,1.6806667,0.0,34.307335,21.092648,90.542915,85.83063,163.95099,138.4509,204.66917,172.83293,182.09125,186.53246,226.23634,182.81972,185.28925,172.7516,111.794,115.845116,80.16008,38.65004
2023-01-24 17:00:00+05:30,7.595603,4.221078,0.103483334,0.6020114,0.0,1.4684227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31351107,0.0,0.0,0.0,0.48133922,1.6806667,1.7163101,34.307335,28.190357,90.542915,88.31942,163.95099,133.84978,204.66917,169.19814,182.09125,185.49612,226.23634,182.0268,185.28925,172.44547,111.794,118.76427,80.16008,47.018238,9.45575,17.613127
2023-01-24 18:00:00+05:30,0.103483334,1.1537867,0.0,0.22006279,0.0,1.1388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51128554,0.0,0.0,0.0,0.15838963,0.0,0.65723467,1.6806667,0.42429045,34.307335,28.093243,90.542915,91.30154,163.95099,137.62883,204.66917,161.16956,182.09125,181.49435,226.23634,180.28671,185.28925,174.11067,111.794,125.82254,80.16008,48.79255,9.45575,18.708923,5.5420833,6.8027835
2023-01-24 19:00:00+05:30,0.0,1.4944102,0.0,1.1485715,0.0,1.3709407,0.0,1.7004085,0.0,2.0302606,0.0,2.3838503,0.0,0.33171248,0.0,0.6841108,0.0,0.0,0.0,0.5808463,0.0,1.1194472,1.6806667,0.0,34.307335,28.163774,90.542915,84.17514,163.95099,133.6436,204.66917,166.75757,182.09125,184.8564,226.23634,182.93208,185.28925,162.45477,111.794,118.49346,80.16008,52.655174,9.45575,12.928562,5.5420833,5.4227037,0.49741668,0.0
2023-01-24 20:00:00+05:30,0.0,1.7973396,0.0,1.6610901,0.0,1.4844608,0.0,0.615214,0.0,1.6499027,0.0,1.8564367,0.0,0.86640126,0.0,0.76182216,0.0,1.5555192,0.0,1.318498,1.6806667,0.0,34.307335,26.557478,90.542915,91.2027,163.95099,136.23293,204.66917,168.33723,182.09125,184.7936,226.23634,181.27795,185.28925,169.55533,111.794,115.132965,80.16008,44.957157,9.45575,22.512981,5.5420833,10.061032,0.49741668,0.0,0.0,0.858096
2023-01-24 21:00:00+05:30,0.0,1.8256102,0.0,1.7628903,0.0,1.5888286,0.0,1.2053974,0.0,1.3825408,0.0,2.525789,0.0,3.068467,0.0,1.2319889,0.0,3.5126579,1.6806667,0.14001349,34.307335,23.72085,90.542915,91.52942,163.95099,141.17159,204.66917,169.80293,182.09125,190.12546,226.23634,183.5425,185.28925,170.20703,111.794,122.73732,80.16008,45.469982,9.45575,9.0722,5.5420833,6.0795407,0.49741668,1.7878894,0.0,0.0,0.0,1.6555089
2023-01-24 22:00:00+05:30,0.0,0.5834838,0.0,0.94756716,0.0,0.14088878,0.0,0.4022484,0.0,0.7838276,0.0,0.91525126,0.0,1.9811525,0.0,2.4213548,1.6806667,2.4909272,34.307335,27.464165,90.542915,86.876045,163.95099,138.05867,204.66917,169.7946,182.09125,184.91768,226.23634,183.84853,185.28925,174.4156,111.794,121.01069,80.16008,41.850143,9.45575,16.662516,5.5420833,8.914856,0.49741668,0.007970817,0.0,2.1410332,0.0,0.45738184,0.0,0.0
2023-01-24 23:00:00+05:30,0.0,0.07570613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778094,0.0,1.950118,0.0,2.0264232,1.6806667,2.397309,34.307335,28.67038,90.542915,86.11982,163.95099,134.15753,204.66917,166.80037,182.09125,186.80713,226.23634,179.72556,185.28925,167.04575,111.794,122.521645,80.16008,42.65232,9.45575,8.807208,5.5420833,7.1083035,0.49741668,0.0,0.0,0.0666803,0.0,0.72820324,0.0,0.0,0.0,0.3675995
2023-01-25 00:00:00+05:30,0.0,0.0,0.0,0.073211715,0.0,0.0,0.0,1.039621,0.0,2.4411519,0.0,2.0312257,1.6806667,1.6848179,34.307335,32.548195,90.542915,94.69886,163.95099,136.74765,204.66917,168.25645,182.09125,185.27866,226.23634,183.99521,185.28925,171.53926,111.794,117.76581,80.16008,39.2916,9.45575,12.901246,5.5420833,7.223651,0.49741668,3.4906058,0.0,3.2724366,0.0,1.338475,0.0,0.5914896,0.0,0.022403156,0.0,0.0
2023-01-25 01:00:00+05:30,0.0,0.37768364,0.0,0.0,0.0,0.0,0.0,0.08525614,0.0,0.0,1.6806667,0.32393304,34.307335,31.162031,90.542915,90.43131,163.95099,136.14476,204.66917,172.2265,182.09125,189.32452,226.23634,176.36691,185.28925,165.32443,111.794,118.91089,80.16008,38.186893,9.45575,12.787951,5.5420833,5.439534,0.49741668,0.0,0.0,2.591183,0.0,1.2155746,0.0,0.021418037,0.0,0.671256,0.0,0.0,0.0,0.0
