timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-24 16:00:00+05:30,43.691418,14.079061,7.595603,0.51560044,0.103483334,0.57450795,0.0,0.0,0.0,0.0,0.0,1.026568,0.0,0.11088589,0.0,0.23572986,0.0,1.5304868,0.0,0.17491202,0.0,0.0,0.0,0.9434686,0.0,3.6609184e-05,0.0,0.0,1.6806667,6.147258,34.307335,43.572563,90.542915,98.85394,163.95099,152.23915,204.66917,189.05806,182.09125,202.53125,226.23634,200.43248,185.28925,178.85303,111.794,123.6315,80.16008,57.322514
2023-01-24 17:00:00+05:30,7.595603,3.7609148,0.103483334,0.15599173,0.0,1.1170361,0.0,0.0,0.0,0.3423225,0.0,1.8118218,0.0,0.65068495,0.0,0.5118297,0.0,0.7465744,0.0,0.0,0.0,0.0,0.0,0.1384393,0.0,0.0,1.6806667,4.524073,34.307335,37.22951,90.542915,95.927155,163.95099,154.79,204.66917,189.0957,182.09125,201.09807,226.23634,199.94225,185.28925,179.42606,111.794,129.01738,80.16008,64.45854,9.45575,15.862932
2023-01-24 18:00:00+05:30,0.103483334,0.6700745,0.0,0.0,0.0,0.0,0.0,0.06602633,0.0,0.0,0.0,0.59187067,0.0,1.513437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354603,0.0,0.0,1.6806667,6.6306057,34.307335,40.463593,90.542915,95.30252,163.95099,151.79808,204.66917,190.8541,182.09125,204.84691,226.23634,202.21121,185.28925,181.36842,111.794,128.85226,80.16008,62.888546,9.45575,22.263655,5.5420833,8.065272
2023-01-24 19:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.77812153,0.0,1.7319505,0.0,0.0,0.0,0.0,0.0,0.1949905,0.0,0.0,0.0,0.0,0.0,0.72765744,0.0,0.0,1.6806667,5.171437,34.307335,37.540337,90.542915,92.61066,163.95099,150.61523,204.66917,190.18045,182.09125,202.53876,226.23634,197.45299,185.28925,178.28363,111.794,129.73578,80.16008,62.17713,9.45575,18.783604,5.5420833,7.286772,0.49741668,2.791763
2023-01-24 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.47921088,0.0,0.8871703,0.0,0.5381217,0.0,0.0,0.0,0.0,0.0,0.31703886,0.0,0.7509376,0.0,0.0,1.6806667,6.6800413,34.307335,40.326725,90.542915,95.126274,163.95099,151.35098,204.66917,190.29254,182.09125,205.04051,226.23634,201.77853,185.28925,178.1611,111.794,123.911224,80.16008,59.525562,9.45575,20.103,5.5420833,8.467944,0.49741668,3.229872,0.0,0.0
2023-01-24 21:00:00+05:30,0.0,0.6100721,0.0,1.684059,0.0,2.6338544,0.0,3.2083058,0.0,1.3361787,0.0,0.0,0.0,0.12897083,0.0,0.37790662,0.0,0.0,1.6806667,5.6696777,34.307335,37.434,90.542915,94.53552,163.95099,152.08252,204.66917,189.29764,182.09125,205.06447,226.23634,202.46445,185.28925,178.19394,111.794,127.54126,80.16008,63.26328,9.45575,19.284067,5.5420833,6.1765485,0.49741668,2.8980663,0.0,0.0,0.0,0.0
2023-01-24 22:00:00+05:30,0.0,1.2689475,0.0,0.93972117,0.0,1.2581545,0.0,2.1774478,0.0,0.71392566,0.0,0.66911936,0.0,0.3274392,0.0,0.0,1.6806667,6.39617,34.307335,40.69385,90.542915,96.02348,163.95099,152.23483,204.66917,190.02437,182.09125,204.76474,226.23634,202.55672,185.28925,179.18143,111.794,125.54149,80.16008,61.719543,9.45575,21.526033,5.5420833,8.245167,0.49741668,2.2196114,0.0,0.0,0.0,0.0,0.0,2.1789088
2023-01-24 23:00:00+05:30,0.0,0.0,0.0,0.05698053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806667,5.1649203,34.307335,35.552177,90.542915,93.05181,163.95099,152.90158,204.66917,190.1395,182.09125,203.33237,226.23634,201.81453,185.28925,179.84532,111.794,127.219765,80.16008,62.157776,9.45575,20.088377,5.5420833,5.971121,0.49741668,1.2759199,0.0,0.0,0.0,0.0,0.0,0.34062847,0.0,1.3160702
2023-01-25 00:00:00+05:30,0.0,0.900536,0.0,0.0,0.0,0.0,0.0,1.3877077,0.0,0.0,0.0,0.0,1.6806667,4.162827,34.307335,39.666775,90.542915,96.39904,163.95099,153.36885,204.66917,191.38577,182.09125,207.04732,226.23634,206.19843,185.28925,182.09561,111.794,125.81038,80.16008,60.713497,9.45575,22.214918,5.5420833,9.5996065,0.49741668,1.5092003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684396
2023-01-25 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0021166764,0.0,0.527332,0.0,0.0,1.6806667,2.701385,34.307335,34.555412,90.542915,94.004425,163.95099,154.3113,204.66917,191.13913,182.09125,204.12846,226.23634,202.28212,185.28925,181.24832,111.794,129.81073,80.16008,62.926434,9.45575,18.5215,5.5420833,6.380112,0.49741668,3.3836272,0.0,0.0,0.0,0.0,0.0,0.20851593,0.0,0.0,0.0,0.0,0.0,0.40617555
2023-01-25 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806667,3.8657234,34.307335,38.493668,90.542915,95.1035,163.95099,153.96768,204.66917,191.10732,182.09125,204.13786,226.23634,205.20255,185.28925,185.04211,111.794,129.24622,80.16008,63.46933,9.45575,24.162148,5.5420833,9.83973,0.49741668,1.7234405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0928308,0.0,1.2312301,0.0,0.0
2023-01-25 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,1.6806667,3.912011,34.307335,36.917923,90.542915,95.839554,163.95099,154.597,204.66917,190.7925,182.09125,203.10622,226.23634,200.7755,185.28925,180.23605,111.794,130.02176,80.16008,63.104874,9.45575,18.200415,5.5420833,6.7233896,0.49741668,4.062857,0.0,0.0,0.0,0.0,0.0,0.6237373,0.0,0.6846982,0.0,0.0,0.0,0.45856,0.0,0.0,0.0,0.0
2023-01-25 04:00:00+05:30,0.0,0.0,0.0,0.0,1.6806667,5.642064,34.307335,40.54431,90.542915,96.16026,163.95099,152.62505,204.66917,191.04651,182.09125,206.12904,226.23634,205.39923,185.28925,183.25275,111.794,127.9192,80.16008,61.835453,9.45575,21.687939,5.5420833,9.101759,0.49741668,3.1523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49224707,0.0,1.984494,0.0,1.1023225,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 05:00:00+05:30,0.0,0.0,1.6806667,6.2533846,34.307335,39.651295,90.542915,95.42965,163.95099,151.84578,204.66917,189.75401,182.09125,204.58643,226.23634,202.6011,185.28925,181.18398,111.794,129.28264,80.16008,62.649044,9.45575,19.268864,5.5420833,7.4987392,0.49741668,4.4394093,0.0,0.0,0.0,0.0,0.0,0.36883086,0.0,1.4025412,0.0,1.2703687,0.0,1.1903975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 06:00:00+05:30,1.6806667,0.29762268,34.307335,40.2554,90.542915,97.3984,163.95099,153.69286,204.66917,191.10873,182.09125,207.27696,226.23634,206.8279,185.28925,184.50299,111.794,130.86462,80.16008,65.264145,9.45575,23.512531,5.5420833,9.601317,0.49741668,2.45619,0.0,0.0,0.0,0.0,0.0,0.9565148,0.0,0.8281363,0.0,1.69195,0.0,1.1249969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43769276
2023-01-25 07:00:00+05:30,34.307335,40.508297,90.542915,97.46106,163.95099,155.34673,204.66917,191.54027,182.09125,203.98381,226.23634,202.98087,185.28925,182.68863,111.794,131.66058,80.16008,67.654274,9.45575,24.546896,5.5420833,7.6176987,0.49741668,1.2740928,0.0,0.0,0.0,0.0,0.0,2.0621853,0.0,1.8113459,0.0,1.1209898,0.0,1.9864043,0.0,1.4313592,0.0,0.0,0.0,0.0,0.0,1.0692211,0.0,0.0,2.0635834,4.674996
2023-01-25 08:00:00+05:30,90.542915,98.49162,163.95099,151.9366,204.66917,189.43831,182.09125,205.15459,226.23634,205.70967,185.28925,182.8059,111.794,127.04648,80.16008,63.446266,9.45575,24.448229,5.5420833,9.509528,0.49741668,1.7947453,0.0,0.0,0.0,0.0,0.0,1.8395216,0.0,1.785563,0.0,1.4197208,0.0,0.91344905,0.0,0.29209137,0.0,0.38345125,0.0,0.12234457,0.0,0.13273825,0.0,0.0,2.0635834,2.710564,43.248665,25.63576
